1 0 3674
2 3674 2002
3 5676 3217
4 8893 2860
5 11753 7553
6 19306 417
7 19723 519
8 20242 11213
9 31455 4483
10 35938 3685
11 39623 9003
12 48626 3408
13 52034 2053
14 54087 2003
15 56090 7122
16 63212 6444
17 69656 3689
18 73345 2245
19 75590 14914
20 90504 6407
21 96911 1328
22 98239 1978
23 100217 2939
24 103156 2587
25 105743 2137
26 107880 1592
27 109472 747
28 110219 1392
29 111611 739
30 112350 389
31 112739 3986
33 116725 3057
34 119782 4161
35 123943 7580
36 131523 5425
37 136948 1364
39 138312 1174
40 139486 933
41 140419 1862
42 142281 2421
43 144702 5486
45 150188 8080
46 158268 2466
47 160734 919
48 161653 849
49 162502 1641
50 164143 2241
51 166384 7276
52 173660 1640
53 175300 4761
54 180061 2455
55 182516 3635
56 186151 2687
57 188838 6944
58 195782 2306
59 198088 3018
60 201106 4595
61 205701 2526
62 208227 2885
63 211112 1910
64 213022 1278
65 214300 4733
66 219033 1638
67 220671 1012
68 221683 1604
69 223287 1804
70 225091 4606
71 229697 1677
72 231374 2694
73 234068 9326
74 243394 1882
75 245276 2632
76 247908 9068
77 256976 3549
78 260525 6145
79 266670 3372
80 270042 2958
81 273000 7865
82 280865 1738
83 282603 2205
84 284808 1651
85 286459 967
86 287426 2391
87 289817 1682
88 291499 1783
89 293282 15029
90 308311 7369
91 315680 3142
92 318822 1681
93 320503 1415
94 321918 7677
95 329595 1995
96 331590 2118
97 333708 1788
98 335496 1688
99 337184 2081
100 339265 1163
101 340428 2812
102 343240 2700
103 345940 1248
104 347188 1103
105 348291 859
106 349150 979
107 350129 994
108 351123 2357
109 353480 1740
110 355220 1149
111 356369 901
112 357270 1132
113 358402 1355
114 359757 997
115 360754 1947
116 362701 2620
117 365321 1272
118 366593 2739
119 369332 2815
120 372147 2995
121 375142 1059
122 376201 3615
123 379816 2536
124 382352 4299
125 386651 3335
126 389986 5885
127 395871 3304
128 399175 920
129 400095 2326
130 402421 4615
132 407036 799
133 407835 5809
134 413644 1232
135 414876 6020
136 420896 874
137 421770 1617
138 423387 873
139 424260 3278
140 427538 6393
141 433931 827
142 434758 3417
143 438175 4042
144 442217 1248
145 443465 1082
146 444547 1802
147 446349 1535
148 447884 2496
149 450380 2495
150 452875 1748
151 454623 1379
152 456002 2907
153 458909 2436
154 461345 1568
155 462913 1861
156 464774 1081
157 465855 952
158 466807 3360
159 470167 1958
160 472125 1929
161 474054 2223
162 476277 1954
163 478231 3111
164 481342 1791
165 483133 3188
167 486321 518
168 486839 1105
169 487944 810
170 488754 2565
171 491319 1057
172 492376 2269
173 494645 1861
174 496506 1424
175 497930 724
176 498654 1676
177 500330 2533
178 502863 1565
179 504428 2284
180 506712 2384
181 509096 2246
182 511342 1067
183 512409 2514
184 514923 1424
185 516347 4168
186 520515 2106
187 522621 1791
189 524412 4208
190 528620 539
191 529159 831
192 529990 2561
193 532551 4219
194 536770 3551
195 540321 906
196 541227 4077
197 545304 3511
198 548815 1221
199 550036 2393
200 552429 2646
201 555075 9531
202 564606 7168
203 571774 9128
204 580902 11599
205 592501 15482
206 607983 8924
207 616907 13413
208 630320 12553
209 642873 8168
210 651041 20959
211 672000 12711
212 684711 43170
213 727881 22468
214 750349 21790
215 772139 8607
216 780746 2678
217 783424 2753
218 786177 1925
219 788102 2415
220 790517 7147
221 797664 1555
222 799219 1139
231 800358 795
232 801153 1118
233 802271 8061
234 810332 5533
235 815865 1322
236 817187 2005
237 819192 4746
238 823938 6766
239 830704 8159
240 838863 3903
241 842766 5498
242 848264 1239
243 849503 8818
244 858321 6024
245 864345 2063
246 866408 4442
247 870850 1938
248 872788 9311
249 882099 2400
250 884499 1271
